2016-06-02 08:27:50,210 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:49:22,973 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 12:49:23,020 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:49:23,023 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 12:49:23,040 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:49:23,042 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:49:23,102 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 12:49:23,115 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:49:23,118 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 12:49:23,148 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:49:23,150 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:49:23,267 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 12:49:23,270 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 12:49:23,299 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:49:23,302 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 12:49:23,390 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 12:49:23,391 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 12:49:23,444 | views | post | DEBUG | POST request for units: 
2016-06-02 12:49:23,447 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 12:49:23,454 | views | index | DEBUG | GET request for all units 
2016-06-02 12:49:23,457 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:49:23,492 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 12:49:23,499 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:49:23,502 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 12:49:23,530 | views | index | DEBUG | GET request for all units 
2016-06-02 12:49:23,533 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:49:23,585 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 12:49:23,588 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 12:49:23,617 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:49:23,621 | views | get | DEBUG | units id:1 found. 
2016-06-02 12:49:23,654 | views | put | DEBUG | PUT request for units: 
2016-06-02 12:49:23,655 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 12:55:08,858 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:55:08,861 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:55:08,954 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:55:08,987 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:55:09,101 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:55:09,104 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:55:09,122 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:55:09,125 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:55:09,163 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 12:55:09,171 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:55:09,174 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 12:55:09,203 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:55:09,207 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:55:09,263 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 12:55:09,267 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 12:55:09,299 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:55:09,303 | views | get | DEBUG | departments id:1 found. 
2016-06-02 12:55:09,345 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:55:09,348 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf', 'sort': u'jkll'} 
2016-06-02 12:55:09,385 | views | put | DEBUG | PUT request for departments: 
2016-06-02 12:55:09,388 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 12:55:09,391 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 12:55:09,428 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:55:09,431 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 12:55:09,434 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 12:55:09,464 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:55:09,467 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 12:55:09,480 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:55:09,483 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:55:09,525 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 12:55:09,532 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:55:09,536 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 12:55:09,568 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:55:09,569 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:55:09,648 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 12:55:09,651 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 12:55:09,684 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:55:09,688 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 12:55:09,730 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:55:09,733 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 12:55:09,773 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:55:09,776 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 12:55:09,812 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:55:09,813 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 12:55:09,862 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:55:09,865 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 12:55:09,884 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:55:09,887 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:55:09,948 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 12:55:09,960 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:55:09,964 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 12:55:09,994 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:55:09,996 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:55:10,119 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 12:55:10,124 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 12:55:10,154 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:55:10,158 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 12:55:10,255 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 12:55:10,257 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 12:55:10,312 | views | post | DEBUG | POST request for units: 
2016-06-02 12:55:10,315 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 12:55:10,323 | views | index | DEBUG | GET request for all units 
2016-06-02 12:55:10,325 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:55:10,364 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 12:55:10,371 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:55:10,375 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 12:55:10,407 | views | index | DEBUG | GET request for all units 
2016-06-02 12:55:10,411 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:55:10,466 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 12:55:10,470 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 12:55:10,500 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:55:10,503 | views | get | DEBUG | units id:1 found. 
2016-06-02 12:55:10,539 | views | put | DEBUG | PUT request for units: 
2016-06-02 12:55:10,542 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 12:58:22,716 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:58:22,720 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:58:22,818 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:58:22,851 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:58:22,970 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:58:22,973 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:58:22,992 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:58:22,994 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:23,032 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 12:58:23,039 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:58:23,042 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 12:58:23,072 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:58:23,075 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:23,125 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 12:58:23,128 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 12:58:23,161 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:58:23,191 | views | get | DEBUG | departments id:1 found. 
2016-06-02 12:58:42,792 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 12:58:42,796 | models | <module> | DEBUG | loading models.py 
2016-06-02 12:58:42,894 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 12:58:42,927 | views | <module> | DEBUG | loading views.py 
2016-06-02 12:58:43,062 | views | post | DEBUG | POST request for departments: 
2016-06-02 12:58:43,065 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 12:58:43,085 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:58:43,088 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:43,124 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 12:58:43,131 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:58:43,134 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 12:58:43,164 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:58:43,167 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:43,223 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 12:58:43,226 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 12:58:43,253 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 12:58:43,256 | views | get | DEBUG | departments id:1 found. 
2016-06-02 12:58:43,296 | views | index | DEBUG | GET request for all departments 
2016-06-02 12:58:43,299 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf', 'sort': u'jkll'} 
2016-06-02 12:58:43,334 | views | put | DEBUG | PUT request for departments: 
2016-06-02 12:58:43,336 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 12:58:43,339 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 12:58:43,374 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:58:43,377 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 12:58:43,378 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 12:58:43,407 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 12:58:43,410 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 12:58:43,421 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:58:43,424 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:43,463 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 12:58:43,471 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:58:43,474 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 12:58:43,503 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 12:58:43,506 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:43,575 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 12:58:43,578 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 12:58:43,607 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 12:58:43,611 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 12:58:43,648 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:58:43,651 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 12:58:43,690 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 12:58:43,694 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 12:58:43,729 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:58:43,730 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 12:58:43,780 | views | post | DEBUG | POST request for recipes: 
2016-06-02 12:58:43,782 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 12:58:43,801 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:58:43,803 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:43,865 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 12:58:43,877 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:58:43,881 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 12:58:43,910 | views | index | DEBUG | GET request for all recipes 
2016-06-02 12:58:43,911 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:44,029 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 12:58:44,032 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 12:58:44,061 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 12:58:44,065 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 12:58:44,151 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 12:58:44,154 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 12:58:44,204 | views | post | DEBUG | POST request for units: 
2016-06-02 12:58:44,207 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 12:58:44,216 | views | index | DEBUG | GET request for all units 
2016-06-02 12:58:44,217 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:44,253 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 12:58:44,259 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:58:44,263 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 12:58:44,292 | views | index | DEBUG | GET request for all units 
2016-06-02 12:58:44,293 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 12:58:44,345 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 12:58:44,348 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 12:58:44,378 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 12:58:44,381 | views | get | DEBUG | units id:1 found. 
2016-06-02 12:58:44,414 | views | put | DEBUG | PUT request for units: 
2016-06-02 12:58:44,415 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 13:08:24,072 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 13:08:24,081 | models | <module> | DEBUG | loading models.py 
2016-06-02 13:08:24,190 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 13:08:24,234 | views | <module> | DEBUG | loading views.py 
2016-06-02 13:08:24,367 | views | post | DEBUG | POST request for departments: 
2016-06-02 13:08:24,368 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 13:08:24,388 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:08:24,391 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:08:24,430 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 13:08:24,438 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 13:08:24,443 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 13:08:24,476 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:08:24,477 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:08:24,538 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 13:08:24,540 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 13:08:24,572 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 13:08:24,575 | views | get | DEBUG | departments id:1 found. 
2016-06-02 13:08:24,618 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:08:24,621 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf', 'sort': u'jkll'} 
2016-06-02 13:08:24,661 | views | put | DEBUG | PUT request for departments: 
2016-06-02 13:08:24,664 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 13:08:24,667 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 13:08:24,706 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 13:08:24,707 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 13:08:24,710 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 13:08:24,743 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 13:08:24,744 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 13:08:24,759 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 13:08:24,760 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:08:24,802 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 13:08:24,811 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 13:08:24,813 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 13:08:24,844 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 13:08:24,846 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:08:24,915 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 13:08:24,920 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 13:08:24,948 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 13:08:24,953 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 13:08:24,990 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 13:08:24,993 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 13:08:25,032 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 13:08:25,036 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 13:08:25,072 | views | post | DEBUG | POST request for recipes: 
2016-06-02 13:08:25,075 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 13:08:25,124 | views | post | DEBUG | POST request for recipes: 
2016-06-02 13:08:25,127 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 13:08:25,144 | views | index | DEBUG | GET request for all recipes 
2016-06-02 13:08:25,148 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:08:25,209 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 13:08:25,220 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 13:08:25,223 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 13:08:25,253 | views | index | DEBUG | GET request for all recipes 
2016-06-02 13:08:25,256 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:08:25,385 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 13:08:25,390 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 13:08:25,417 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 13:08:25,421 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 13:08:25,507 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 13:08:25,509 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 13:08:25,562 | views | post | DEBUG | POST request for units: 
2016-06-02 13:08:25,563 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 13:08:25,572 | views | index | DEBUG | GET request for all units 
2016-06-02 13:08:25,575 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:08:25,609 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 13:08:25,617 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 13:08:25,619 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 13:08:25,650 | views | index | DEBUG | GET request for all units 
2016-06-02 13:08:25,651 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:08:25,706 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 13:08:25,709 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 13:08:25,737 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 13:08:25,740 | views | get | DEBUG | units id:1 found. 
2016-06-02 13:08:25,773 | views | put | DEBUG | PUT request for units: 
2016-06-02 13:08:25,776 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 13:09:57,644 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 13:09:57,653 | models | <module> | DEBUG | loading models.py 
2016-06-02 13:09:57,752 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 13:09:57,783 | views | <module> | DEBUG | loading views.py 
2016-06-02 13:09:57,895 | views | post | DEBUG | POST request for departments: 
2016-06-02 13:09:57,898 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 13:09:57,917 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:09:57,920 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:09:57,959 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 13:09:57,967 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 13:09:57,970 | views | page_not_found | ERROR | custom 404 error function 
2016-06-02 13:09:58,003 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:09:58,006 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:09:58,081 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 13:09:58,089 | views | page_not_found | ERROR | custom 404 error function 
2016-06-02 13:09:58,121 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 13:09:58,125 | views | get | DEBUG | departments id:1 found. 
2016-06-02 13:09:58,167 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:09:58,171 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf', 'sort': u'jkll'} 
2016-06-02 13:09:58,210 | views | put | DEBUG | PUT request for departments: 
2016-06-02 13:09:58,211 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 13:09:58,217 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 13:09:58,253 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 13:09:58,256 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 13:09:58,259 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 13:09:58,290 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 13:09:58,299 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 13:09:58,318 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 13:09:58,325 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:09:58,375 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 13:09:58,384 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 13:09:58,390 | views | page_not_found | ERROR | custom 404 error function 
2016-06-02 13:09:58,421 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 13:09:58,424 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:09:58,505 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 13:09:58,509 | views | page_not_found | ERROR | custom 404 error function 
2016-06-02 13:09:58,540 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 13:09:58,545 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 13:09:58,586 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 13:09:58,589 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 13:09:58,631 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 13:09:58,634 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 13:09:58,674 | views | post | DEBUG | POST request for recipes: 
2016-06-02 13:09:58,677 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 13:09:58,730 | views | post | DEBUG | POST request for recipes: 
